Unnamed: 0,ID,label_cp,train_val_predict
0,12552,central,train
1,12546,central,train
2,12542,central,train
3,12515,central,train
4,12512,central,train
5,12513,central,train
6,12505,central,train
7,12500,central,train
8,12484,central,train
9,12476,central,train
10,12472,central,train
11,12466,central,train
12,12465,central,train
13,12458,central,train
14,12446,peripheral,train
15,12447,central,train
16,12445,central,train
17,12435,central,train
18,12432,central,train
19,12429,central,train
20,12427,central,train
21,12421,central,train
22,12419,central,train
23,12403,central,train
24,12398,central,train
25,12397,central,train
26,12394,central,train
27,12391,central,train
28,12385,central,train
29,12388,central,train
30,12387,central,train
31,12381,central,train
32,12380,central,train
33,12366,central,train
34,12362,central,train
35,12361,central,train
36,12357,central,train
37,12353,central,train
38,12350,central,train
39,12348,central,train
40,12343,central,train
41,12327,central,train
42,12326,central,train
43,12325,central,train
44,12318,central,train
45,12317,central,train
46,12309,central,train
47,12294,central,train
48,12293,central,train
49,12287,central,train
50,12286,central,train
51,12278,central,train
52,12269,central,train
53,12267,central,train
54,12263,central,train
55,12251,central,train
56,12250,central,train
57,12244,central,train
58,12237,central,train
59,12238,central,train
60,12236,central,train
61,12225,central,train
62,12217,central,train
63,12218,central,train
64,12195,central,train
65,12191,central,train
66,12190,central,train
67,12189,central,train
68,12184,central,train
69,12182,central,train
70,12181,central,train
71,12171,central,train
72,12167,central,train
73,12164,central,train
74,12160,central,train
75,12161,central,train
76,12155,central,train
78,12151,central,train
79,12149,central,train
80,12148,central,train
81,12146,central,train
82,12144,central,train
83,12141,central,train
84,12138,central,train
85,12137,central,train
86,12136,central,train
87,12132,central,train
88,12128,central,train
89,12887,central,train
90,12883,central,train
91,12876,central,train
92,12873,central,train
93,12865,central,train
94,12858,central,train
95,12840,central,train
96,12836,central,train
97,12818,central,train
98,12809,central,train
99,12791,central,train
100,12780,central,train
101,12778,central,train
102,12770,central,train
103,12766,central,train
104,12765,central,train
105,12761,central,train
106,12757,central,train
107,12752,central,train
108,12733,central,train
109,12748,central,train
110,12730,central,train
111,12727,central,train
112,12721,central,train
113,12715,central,train
114,12714,central,train
115,12705,central,train
116,12702,central,train
117,12701,central,train
118,12682,central,train
