Unnamed: 0,ID,label_cp,train_val_predict
335,12885,central,val
336,12889,central,val
337,12886,central,val
338,12878,central,val
339,12874,central,val
340,12859,central,val
341,12853,central,val
342,12851,central,val
343,12847,central,val
344,12844,central,val
345,12838,central,val
346,12828,central,val
347,12829,central,val
348,12823,central,val
349,12817,central,val
350,12795,central,val
351,12796,central,val
352,12774,central,val
353,12762,peripheral,val
354,12749,central,val
355,12745,central,val
356,12742,peripheral,val
357,12738,central,val
358,12728,central,val
359,12722,central,val
360,12716,central,val
361,12706,central,val
362,12691,central,val
363,12693,central,val
364,12690,central,val
365,12681,central,val
366,12674,central,val
367,12670,central,val
368,12669,central,val
369,12656,central,val
370,12651,central,val
371,12631,central,val
372,12621,central,val
373,12607,central,val
374,12591,peripheral,val
375,12581,central,val
376,12582,central,val
377,12574,peripheral,val
378,12566,central,val
379,12565,peripheral,val
380,12564,central,val
381,12276,central,val
382,12277,central,val
383,12270,central,val
384,12261,central,val
385,12243,central,val
386,12228,peripheral,val
387,12226,central,val
388,12224,central,val
389,12221,central,val
390,12213,central,val
391,12159,central,val
392,12157,central,val
393,12156,central,val
394,12150,central,val
395,12147,central,val
396,12142,central,val
397,12139,central,val
398,12134,central,val
399,12129,central,val
400,12127,central,val
401,12125,central,val
402,11792,central,val
403,11790,peripheral,val
404,11782,central,val
405,11781,peripheral,val
406,11780,peripheral,val
407,11777,central,val
408,11778,central,val
409,11779,central,val
410,11763,central,val
411,11761,peripheral,val
412,11752,peripheral,val
413,11746,peripheral,val
414,11740,central,val
415,11736,central,val
416,11724,central,val
417,11718,peripheral,val
418,11721,central,val
419,11722,central,val
420,11719,central,val
421,11714,peripheral,val
422,11704,peripheral,val
423,11702,central,val
424,11676,central,val
425,11654,peripheral,val
426,11643,central,val
427,11630,central,val
428,11622,peripheral,val
429,11605,peripheral,val
430,11600,peripheral,val
431,11592,central,val
432,11580,central,val
433,11579,central,val
434,11571,peripheral,val
435,11559,central,val
436,11578,central,val
437,11764,peripheral,val
439,11729,peripheral,val
440,11726,peripheral,val
441,11711,central,val
442,11690,peripheral,val
443,11680,peripheral,val
444,11678,peripheral,val
445,11675,central,val
446,11661,peripheral,val
447,11653,peripheral,val
448,11645,central,val
449,11641,central,val
450,11632,central,val
451,11626,peripheral,val
452,11618,peripheral,val
453,11609,peripheral,val
454,11602,central,val
455,11599,peripheral,val
456,11594,peripheral,val
457,11588,peripheral,val
458,11539,peripheral,val
459,11521,peripheral,val
460,11587,peripheral,val
461,11582,peripheral,val
462,11566,peripheral,val
463,11562,peripheral,val
464,11558,peripheral,val
465,11547,central,val
